track,album,artist
Xavia,Honeysuckle Weeks,The Submarines
Year Of The Waitress,Double Dutch,The Eames Era
Yellow Missing Signs,Tape Club,Someone Still Loves You Boris Yeltsin
Yesterday,Help! (Remastered),The Beatles
Y'know,Not Your Kind,Hoity-Toity
Yolanda Hayes,Traffic And Weather,Fountains Of Wayne
Yorktown (The World Turned Upside Down),Hamilton (Original Broadway Cast Recording),Original Broadway Cast of Hamilton
You Almost Had It,The Golden Republic,The Golden Republic
You and I Undercover,Steel Train,Steel Train
You and Me,Sun Midnight Sun,Sara Watkins
You are Dangerous,Steel Train,Steel Train
You Are Free,Re-Arrange Us,Mates of State
You Belong To Me Now,Play With Your Head,Candy Butchers
You Can Call Me Al,Graceland (25th Anniversary Deluxe Edition),Paul Simon
You Can't Hurry Love,Supremes A' Go-Go,The Supremes
You Can't Make Me,Get Over It!,Care Bears on Fire
You Could Write A Book,Pershing,Someone Still Loves You Boris Yeltsin
You'd Better Believe It,Go for It,Rabbit!
You Get What You Give,Maybe You've Been Brainwashed Too,New Radicals
You Go Down Smooth,Bad Self Portraits,Lake Street Dive
You Light My Fire,Grand Romantic,Nate Ruess
You'll Be Back,Hamilton (Original Broadway Cast Recording),Jonathan Groff
You'll Get Old,The Golden Republic,The Golden Republic
You Make My Dreams (Come True),The Very Best of Daryl Hall / John Oates,Daryl Hall & John Oates
You Make My Dreams (Come True),Voices,Daryl Hall & John Oates
You & Me,Good & Evil,Tally Hall
You, Me and the Bourgeoisie,Honeysuckle Weeks,The Submarines
You! Me! Dancing!,Hold On Now, Youngster,Los Campesinos!
Young Enough,Young Enough,Charly Bliss
Young Folks,Indie Para Carretera,Peter Bjorn and John
Young Presidents,Fly By Wire,Someone Still Loves You Boris Yeltsin
Your Best American Girl,Puberty 2,Mitski
Your Dog,Clean,Soccer Mommy
You're A Cad,Ray Guns Are Not Just The Future,The Bird And The Bee
You Really Got Me,Kinks (Deluxe),The Kinks
Your Easy Lovin' Ain't Pleasin' Nothin',A Strange Arrangement,Mayer Hawthorne
Your Easy Lovin' Ain't Pleasin' Nothin',A Strange Arrangement,Mayer Hawthorne
(You're Better) Than Ever,Kiss Yr Frenemies,illuminati hotties
You’re here that’s the thing,Beatopia,beabadoobee
You're Not Alone,Kids In Love,The Mowgli's
You're Not Special, Babe,Woman on the Internet,Orla Gartland
You're so Yesterday,Hey! Album,Marvelous 3
Your Ex-Lover Is Dead,The O.C. Mix 5,Stars
Your Ex-Lover Is Dead,Set Yourself On Fire,Stars
Your Ex-Lover Is Dead,Set Yourself On Fire,Stars
Your favorite sidekick,fishmonger,underscores
Your Heart Is an Empty Room,Plans,Death Cab For Cutie
Your Heart Is an Empty Room,Plans,Death Cab For Cutie
Your Heart Is an Empty Room,Plans,Death Cab For Cutie
Your Kisses Are Wasted On Me,We Are The Pipettes,The Pipettes
Your Love,Super Hits,The Outfield
Your Obedient Servant,Hamilton (Original Broadway Cast Recording),Leslie Odom Jr.
Your Reply,Likewise,Frances Quinlan
Yours And Mine,Welcome Interstate Managers,Fountains Of Wayne
You Sleep Alone,Would It Kill You?,Hellogoodbye
You Turn The Screws,Prolonging the Magic,CAKE
You Turn The Screws,Prolonging The Magic (Deluxe Version),CAKE
You Wouldn't Like Me,Future Me Hates Me,The Beths
Yr Broom (Cd),Broom,Someone Still Loves You Boris Yeltsin
Zak and Sara,Rockin' The Suburbs,Ben Folds
